Date,Open,High,Low,Close,Adj Close,Volume
22/08/2005,7814.930176,7845.959961,7711.180176,7750.600098,7750.600098,16000
23/08/2005,7764.859863,7770.830078,7601.339844,7615.990234,7615.990234,11000
24/08/2005,7615.680176,7639.680176,7537.5,7612,7612,15000
25/08/2005,7651.109863,7672.180176,7595.839844,7660.419922,7660.419922,10600
26/08/2005,7701.069824,7732.310059,7644.410156,7680.220215,7680.220215,11800
29/08/2005,7693,7699.560059,7566.209961,7634.430176,7634.430176,7600
30/08/2005,7681.669922,7758.359863,7679.439941,7745,7745,9800
31/08/2005,7746.799805,7807.669922,7726.97998,7805.430176,7805.430176,9600
01/09/2005,7818.899902,7902.189941,7818.899902,7876.149902,7876.149902,11200
02/09/2005,7888.109863,7928.069824,7836.339844,7899.77002,7899.77002,12600
05/09/2005,7901.350098,7983.330078,7901.350098,7925.240234,7925.240234,10200
06/09/2005,7931.419922,7976.399902,7914.410156,7946.779785,7946.779785,10000
08/09/2005,7957.350098,8060.259766,7957.350098,8052.560059,8052.560059,10400
09/09/2005,8060.890137,8077.740234,8015.75,8060.009766,8060.009766,8800
12/09/2005,8072.990234,8142.810059,8072.990234,8138.419922,8138.419922,8200
13/09/2005,8137.390137,8202.040039,8121.080078,8193.959961,8193.959961,9400
14/09/2005,8207.530273,8260.009766,8144.319824,8189.47998,8189.47998,17400
15/09/2005,8208.209961,8294.240234,8203.769531,8283.759766,8283.759766,11800
16/09/2005,8296.879883,8388.799805,8268.599609,8380.959961,8380.959961,12800
19/09/2005,8399.509766,8461.099609,8382.959961,8444.839844,8444.839844,10600
20/09/2005,8412.709961,8515.5,8376.120117,8500.280273,8500.280273,15600
21/09/2005,8499.330078,8521.75,8261.580078,8487.139648,8487.139648,26800
22/09/2005,8480.620117,8519.599609,8186.129883,8221.639648,8221.639648,27200
23/09/2005,8255.049805,8327.349609,8121.810059,8222.589844,8222.589844,20000
26/09/2005,8280.05957,8487.360352,8280.05957,8478.910156,8478.910156,18600
27/09/2005,8497.25,8585.759766,8444.980469,8525.519531,8525.519531,20000
28/09/2005,8535.80957,8613.830078,8475.679688,8606.030273,8606.030273,18000
29/09/2005,8588.469727,8722.169922,8588.469727,8650.169922,8650.169922,19800
30/09/2005,8672.660156,8683.570313,8527.379883,8634.480469,8634.480469,23400
03/10/2005,8662.990234,8725.75,8662.990234,8697.650391,8697.650391,16600
04/10/2005,8706.700195,8808.830078,8706.700195,8799.959961,8799.959961,27400
05/10/2005,8815.669922,8821.839844,8695.69043,8724.469727,8724.469727,23600
06/10/2005,8693.200195,8693.200195,8508.429688,8528.700195,8528.700195,29400
07/10/2005,8528.700195,8586.429688,8410.69043,8491.55957,8491.55957,25000
10/10/2005,8516.44043,8564.849609,8465.900391,8483.860352,8483.860352,16200
11/10/2005,8547.950195,8563.849609,8381.959961,8540.55957,8540.55957,21200
13/10/2005,8520.480469,8547.799805,8346.320313,8376.900391,8376.900391,24200
14/10/2005,8389.450195,8396.419922,8180.100098,8201.730469,8201.730469,25200
17/10/2005,8230.469727,8254.799805,8131.77002,8202.620117,8202.620117,21800
18/10/2005,8232.259766,8317.379883,8067.910156,8122.25,8122.25,19200
19/10/2005,8066.060059,8084.790039,7922.890137,7971.060059,7971.060059,26400
20/10/2005,8075.819824,8134.830078,7838.02002,7935.120117,7935.120117,27200
21/10/2005,7930.5,8080.77002,7901.140137,8068.950195,8068.950195,25600
24/10/2005,8096.490234,8126.27002,7898.410156,7920.799805,7920.799805,21400
25/10/2005,7974.169922,8074.080078,7921.439941,7991.740234,7991.740234,22200
26/10/2005,7996.919922,8047.859863,7951.049805,7974.689941,7974.689941,15800
27/10/2005,7989.350098,7994.819824,7766.990234,7798.490234,7798.490234,26800
28/10/2005,7795.029785,7795.029785,7656.149902,7685.640137,7685.640137,21800
31/10/2005,7717.069824,7905.700195,7717.069824,7892.319824,7892.319824,15600
02/11/2005,7953.279785,8086.839844,7891.22998,8072.75,8072.75,16600
04/11/2005,null,null,null,null,null,null
07/11/2005,8083.589844,8216.419922,8049.649902,8206.830078,8206.830078,27200
08/11/2005,8218.820313,8353.099609,8213.75,8317.799805,8317.799805,24000
09/11/2005,8332.009766,8405.459961,8269.089844,8308.780273,8308.780273,19400
10/11/2005,8314.389648,8342.530273,8190.990234,8308.929688,8308.929688,1200
11/11/2005,8332.94043,8483.679688,8332.94043,8471.040039,8471.040039,20200
14/11/2005,8503.700195,8569.910156,8416.889648,8494.290039,8494.290039,16200
16/11/2005,8511.099609,8606.950195,8503,8595.919922,8595.919922,15000
17/11/2005,8611.790039,8662.570313,8547.339844,8649.519531,8649.519531,17000
18/11/2005,8669.839844,8739.570313,8661.599609,8686.650391,8686.650391,22400
21/11/2005,8699.269531,8713.099609,8586.919922,8610.740234,8610.740234,21400
22/11/2005,8602.820313,8664.459961,8518.179688,8534.969727,8534.969727,19600
23/11/2005,8542.610352,8649.679688,8537.480469,8638.339844,8638.339844,19600
24/11/2005,8655.139648,8765.709961,8655.139648,8744.040039,8744.040039,19800
25/11/2005,8760.700195,8863.929688,8760.700195,8853.209961,8853.209961,19000
28/11/2005,8905.679688,9005.629883,8905.679688,8994.94043,8994.94043,18800
29/11/2005,9000.650391,9000.650391,8875.820313,8931.160156,8931.160156,19400
30/11/2005,8962.919922,9033.990234,8768.799805,8788.80957,8788.80957,18200
01/12/2005,8813.820313,8960.110352,8769.55957,8944.780273,8944.780273,18200
02/12/2005,9010.580078,9057.969727,8943.700195,8961.610352,8961.610352,18400
05/12/2005,8965.830078,9010.730469,8803.370117,8823.30957,8823.30957,14400
06/12/2005,8827,8915.120117,8783.929688,8815.530273,8815.530273,14000
07/12/2005,8825.929688,8915.879883,8825.929688,8895.80957,8895.80957,13600
08/12/2005,8918.629883,8931.580078,8826.389648,8906.30957,8906.30957,15400
09/12/2005,8907.719727,9080.759766,8907.719727,9067.280273,9067.280273,20200
12/12/2005,9092.650391,9175.599609,9092.650391,9133.669922,9133.669922,18600
13/12/2005,9160.759766,9274.19043,9111.030273,9263.900391,9263.900391,25200
14/12/2005,9264.990234,9309.009766,9199.849609,9241.759766,9241.759766,24400
15/12/2005,9259.780273,9298.280273,9117.259766,9170.400391,9170.400391,18600
16/12/2005,9191.629883,9290.30957,9137.160156,9284.459961,9284.459961,20000
19/12/2005,9263.320313,9402.679688,9263.320313,9394.269531,9394.269531,101000
20/12/2005,9400.25,9427.570313,9310.629883,9346.240234,9346.240234,22000
21/12/2005,9349.240234,9423.25,9272.759766,9339.169922,9339.169922,18800
22/12/2005,9398.620117,9413.700195,9328.759766,9372.299805,9372.299805,36200
23/12/2005,9417.290039,9442.980469,9237.94043,9256.910156,9256.910156,15800
26/12/2005,9254.089844,9262.480469,9050.509766,9085.889648,9085.889648,15400
27/12/2005,9071.25,9297.070313,9020.799805,9283.160156,9283.160156,14600
28/12/2005,9292.179688,9350.820313,9207.269531,9257.509766,9257.509766,19600
29/12/2005,9272.629883,9338.110352,9271.629883,9323.25,9323.25,14200
30/12/2005,9339.320313,9427.230469,9311.530273,9397.929688,9397.929688,15200
02/01/2006,9422.490234,9457.089844,9366.089844,9390.139648,9390.139648,14000
03/01/2006,9401.830078,9546.780273,9390.790039,9539.370117,9539.370117,13200
04/01/2006,9523.290039,9664.94043,9523.290039,9648.080078,9648.080078,21400
05/01/2006,9638.269531,9679.719727,9571.30957,9617.740234,9617.740234,19200
06/01/2006,9635.089844,9680.919922,9535.660156,9640.290039,9640.290039,16000
09/01/2006,9643.919922,9689.679688,9539.629883,9583.450195,9583.450195,15600
10/01/2006,9584.469727,9600.080078,9418.629883,9445.299805,9445.299805,24600
12/01/2006,9334.129883,9435.259766,9303.709961,9380.879883,9380.879883,25400
13/01/2006,9425.070313,9471.889648,9362.25,9374.19043,9374.19043,15600
16/01/2006,9382.860352,9397.620117,9287.089844,9311.19043,9311.19043,17200
17/01/2006,9317.990234,9421.519531,9289.230469,9314.129883,9314.129883,27200
18/01/2006,9293.799805,9302.780273,9158.44043,9237.530273,9237.530273,45800
19/01/2006,9271.629883,9473.860352,9271.629883,9449.839844,9449.839844,19200
20/01/2006,9493.389648,9556.19043,9466.099609,9520.959961,9520.959961,17800
23/01/2006,9467.55957,9503.400391,9432.929688,9464.900391,9464.900391,16200
24/01/2006,9503.419922,9574.139648,9503.419922,9549.919922,9549.919922,16800
25/01/2006,9580.299805,9714.480469,9580.299805,9685.740234,9685.740234,21600
27/01/2006,9764.259766,9883.950195,9764.259766,9870.790039,9870.790039,18200
30/01/2006,9896.459961,9945.19043,9803.679688,9849.030273,9849.030273,29400
31/01/2006,9892.230469,9939.549805,9873.370117,9919.889648,9919.889648,18400
01/02/2006,9959.240234,9993.919922,9819.320313,9859.259766,9859.259766,19000
02/02/2006,9890.900391,9956.099609,9816.009766,9843.870117,9843.870117,19400
03/02/2006,9834.969727,9837.740234,9713.509766,9742.580078,9742.580078,16000
06/02/2006,9746.089844,10002.83008,9739.709961,9980.419922,9980.419922,21400
07/02/2006,9993.389648,10099.58008,9972.429688,10082.28027,10082.28027,19000
08/02/2006,10083.53027,10083.53027,9958.549805,10044.82031,10044.82031,17600
10/02/2006,10066.36035,10122.25,10057.07031,10110.96973,10110.96973,18600
13/02/2006,10132.66992,10182.76953,10096.28027,10173.25,10173.25,15400
14/02/2006,10180.50977,10185.05957,10064.45996,10086.62988,10086.62988,21400
15/02/2006,10144.90039,10191.96973,10036.00977,10113.17969,10113.17969,24000
16/02/2006,10133.41992,10195.41992,10110.45996,10124.29981,10124.29981,15600
17/02/2006,10168.54981,10184.04004,9970,9981.110352,9981.110352,18800
20/02/2006,10002.36035,10092.84961,9896.639648,10079.29981,10079.29981,14800
21/02/2006,10108.16016,10195.50977,10108.16016,10168.11035,10168.11035,15000
22/02/2006,10179.25977,10237.61035,10157.25977,10224.32031,10224.32031,16000
23/02/2006,10268.50977,10304.87988,10228.21973,10244.04981,10244.04981,18800
24/02/2006,10256.74023,10271.66992,10177.12012,10200.75977,10200.75977,12800
27/02/2006,10214.58008,10296.21973,10109.33984,10282.08984,10282.08984,13000
28/02/2006,10308.70996,10422.65039,10206.05957,10370.24023,10370.24023,31800
01/03/2006,10368.75,10573.29004,10344.25977,10565.46973,10565.46973,27600
02/03/2006,10597.19043,10706.21973,10593.79981,10626.78027,10626.78027,26800
03/03/2006,10649.28027,10690,10556.03027,10595.42969,10595.42969,17800
06/03/2006,10616.99023,10741.58984,10616.99023,10735.36035,10735.36035,21600
07/03/2006,10747.87012,10753.12988,10661.62012,10725.66992,10725.66992,24400
08/03/2006,10728.38965,10740.59961,10493.91016,10508.84961,10508.84961,27200
09/03/2006,10533.88965,10593.08008,10376.54004,10573.54004,10573.54004,24800
10/03/2006,10581.63965,10782.33984,10581.63965,10765.16016,10765.16016,18400
13/03/2006,10818.94043,10884.48047,10782.53027,10803.70996,10803.70996,15800
14/03/2006,10796.82031,10896.38965,10761.21973,10801.71973,10801.71973,22600
16/03/2006,10859.38965,10889.25,10830.19043,10878.74023,10878.74023,18400
17/03/2006,10902.25977,10951.37988,10844.03027,10860.04004,10860.04004,26400
20/03/2006,10903.25,10946.94043,10889.41016,10941.11035,10941.11035,14000
21/03/2006,10945.62012,11017.25,10863.61035,10905.2002,10905.2002,16200
22/03/2006,10900.01953,10935.08984,10784.41992,10841.34961,10841.34961,19000
23/03/2006,10861.9502,10924.29004,10792.98047,10840.58984,10840.58984,14400
24/03/2006,10851.79981,10966.05957,10851.79981,10950.29981,10950.29981,21800
27/03/2006,10996.36035,11101.41992,10996.36035,11079.01953,11079.01953,22400
28/03/2006,11114.42969,11146.84961,11051.12988,11086.03027,11086.03027,19000
29/03/2006,11103.87012,11197.63965,11103.87012,11183.48047,11183.48047,17800
30/03/2006,11241.78027,11338.66016,11227.82031,11307.04004,11307.04004,23400
31/03/2006,11325.95996,11356.9502,11231.16016,11279.95996,11279.95996,17200
03/04/2006,11342.95996,11579.09961,11342.95996,11564.36035,11564.36035,16600
04/04/2006,11599.79981,11710.69043,11570.11035,11638.00977,11638.00977,18000
05/04/2006,11671.13965,11755.2002,11653.38965,11746.90039,11746.90039,16200
07/04/2006,11845.12988,11930.66016,11564.87012,11589.44043,11589.44043,30400
10/04/2006,11620.37988,11691.91992,11535.28027,11662.54981,11662.54981,22000
12/04/2006,11693.15039,11702.76953,11302.78027,11355.73047,11355.73047,27000
13/04/2006,11366.91016,11380.83008,11008.42969,11237.23047,11237.23047,32800
17/04/2006,11323.74023,11560.90039,11323.74023,11539.67969,11539.67969,22800
18/04/2006,11624.96973,11834.76953,11624.96973,11821.57031,11821.57031,24200
19/04/2006,11880.04981,11986.08984,11799.62012,11895.98047,11895.98047,26200
20/04/2006,11941.49023,12053.74023,11866.20996,12039.54981,12039.54981,26400
21/04/2006,12053.90039,12102,11860.34961,12030.29981,12030.29981,32800
24/04/2006,12063.73047,12071.07031,11882.48047,11915.24023,11915.24023,16600
25/04/2006,11943.08008,11953,11621.61035,11646.78027,11646.78027,18800
26/04/2006,11677.04981,11965.08984,11635.40039,11938.53027,11938.53027,18600
27/04/2006,11968.79981,12086.91016,11803.49023,11835.01953,11835.01953,31200
28/04/2006,11698.67969,11877.32031,11344.61035,11851.92969,11851.92969,22800
02/05/2006,12103.78027,12288.50977,12103.78027,12218.78027,12218.78027,19800
03/05/2006,12231.12012,12337.00977,12134.19043,12310.71973,12310.71973,19200
04/05/2006,12358.30957,12482.91016,12264.13965,12347.62988,12347.62988,20200
05/05/2006,12373.46973,12443.54004,12304.58984,12359.7002,12359.7002,20000
08/05/2006,12393.21973,12511.07031,12393.21973,12462.46973,12462.46973,17600
09/05/2006,12488.37988,12546.46973,12356.04004,12513.86035,12513.86035,22400
10/05/2006,12546.92969,12624.37012,12530.98047,12612.37988,12612.37988,19000
11/05/2006,12631.54004,12671.11035,12397.01953,12435.41016,12435.41016,19000
12/05/2006,12400.70996,12421.75977,12224.44043,12285.11035,12285.11035,21000
15/05/2006,12272.63965,12272.63965,11770.75977,11822.2002,11822.2002,30200
16/05/2006,11861.17969,11954.50977,11378.95996,11873.73047,11873.73047,38200
17/05/2006,11962.87012,12238.80957,11962.87012,12217.80957,12217.80957,18800
18/05/2006,12163.98047,12163.98047,11330.4502,11391.42969,11391.42969,30600
19/05/2006,11549.66992,11697.11035,10799.00977,10938.61035,10938.61035,35000
22/05/2006,11071.62988,11142.90039,9826.910156,10481.76953,10481.76953,31400
23/05/2006,10590.66992,10859.2002,10185.48047,10822.78027,10822.78027,30400
24/05/2006,10830.98047,11000.95996,10504.58984,10573.15039,10573.15039,25600
25/05/2006,10520.90039,10720.66992,10274.92969,10666.32031,10666.32031,21200
26/05/2006,10735.13965,11050.76953,10735.13965,10809.34961,10809.34961,24800
29/05/2006,10855.03027,10992.37988,10781.61035,10853.13965,10853.13965,15400
30/05/2006,10886.61035,10988.23047,10722.91992,10786.62988,10786.62988,16200
31/05/2006,10679.49023,10679.49023,10111.95996,10398.61035,10398.61035,35800
01/06/2006,10472.45996,10597.23047,10017.82031,10071.41992,10071.41992,24200
02/06/2006,10104.57031,10477.34961,10011.4502,10451.33008,10451.33008,28400
05/06/2006,10537.08008,10552.37988,10186.33008,10213.48047,10213.48047,19200
06/06/2006,10087.95996,10192.73047,9884.889648,9957.320313,9957.320313,26200
07/06/2006,9919.280273,10051.80957,9609.209961,9756.759766,9756.759766,27000
08/06/2006,9664.900391,9664.900391,9200.799805,9295.80957,9295.80957,36800
09/06/2006,9270.780273,9849.200195,9262.200195,9810.459961,9810.459961,29400
12/06/2006,9858.469727,9859.379883,9428.030273,9476.150391,9476.150391,20400
13/06/2006,9360.05957,9360.05957,8993.580078,9062.650391,9062.650391,28000
14/06/2006,9156.969727,9387.05957,8799.009766,8929.44043,8929.44043,27400
15/06/2006,9133.360352,9582.969727,9092.160156,9545.05957,9545.05957,26200
16/06/2006,9703.05957,10118.28027,9703.05957,9884.509766,9884.509766,33400
19/06/2006,9903.110352,10049.94043,9755.209961,9997.839844,9997.839844,20800
20/06/2006,9958.330078,9958.330078,9745.169922,9822.519531,9822.519531,22400
21/06/2006,9797.870117,10054.04981,9757.540039,10040.13965,10040.13965,24800
22/06/2006,10093.37988,10362.74023,10093.37988,10275.87988,10275.87988,22400
23/06/2006,10201.30957,10453.61035,10025.19043,10401.29981,10401.29981,22600
26/06/2006,10427.84961,10451.46973,9991.120117,10042.05957,10042.05957,21800
27/06/2006,10058.29004,10224.25977,9902.330078,10151.00977,10151.00977,31400
28/06/2006,10067.54981,10204.66016,9909.759766,10129.7002,10129.7002,26000
29/06/2006,10193.94043,10326.04981,10109.55957,10162.16016,10162.16016,20200
30/06/2006,10316.12012,10626.83984,10316.12012,10609.25,10609.25,30600
03/07/2006,10646.55957,10729.91992,10589.45996,10695.25977,10695.25977,22600
04/07/2006,10755.4502,10800.11035,10644.71973,10662.21973,10662.21973,17400
05/07/2006,10641.33008,10940.4502,10611.34961,10919.63965,10919.63965,25600
06/07/2006,10836.49023,10839.53027,10703,10767.96973,10767.96973,22000
07/07/2006,10813.75,10887.66992,10440.01953,10509.53027,10509.53027,28000
10/07/2006,10484.25,10704.78027,10461.73047,10684.29981,10684.29981,16600
11/07/2006,10699.62012,10699.62012,10566.70996,10614.34961,10614.34961,18400
12/07/2006,10604.63965,10939.67969,10549.84961,10930.08984,10930.08984,25600
13/07/2006,10922.61035,10922.61035,10797.49023,10858.5,10858.5,22200
14/07/2006,10782.98047,10782.98047,10563.75977,10678.21973,10678.21973,20800
17/07/2006,10647.25977,10647.25977,10262.57031,10293.21973,10293.21973,17800
18/07/2006,10336.62012,10406.42969,10149.84961,10226.78027,10226.78027,20200
19/07/2006,10320.58984,10406.20996,9972.730469,10007.33984,10007.33984,24400
20/07/2006,10247.87012,10409.58008,10225.17969,10352.94043,10352.94043,23600
21/07/2006,10336.37988,10336.37988,10035.24023,10085.91016,10085.91016,23000
24/07/2006,9881.030273,10252.75,9875.349609,10215.37012,10215.37012,20600
25/07/2006,10351.75,10443.04981,10323.76953,10415.61035,10415.61035,18400
26/07/2006,10465.33984,10648.76953,10362.61035,10617.26953,10617.26953,19600
27/07/2006,10671.76953,10762.66992,10589.67969,10741.58984,10741.58984,20800
28/07/2006,10787.65039,10787.65039,10603.83008,10680.23047,10680.23047,21000
31/07/2006,10759.19043,10853.91016,10710.29004,10743.87988,10743.87988,17800
01/08/2006,10737.5,10777.46973,10646.65039,10751.66016,10751.66016,15800
02/08/2006,10747.12988,10891.37988,10730.12988,10876.19043,10876.19043,18600
03/08/2006,10955.26953,11081.90039,10875.87012,10923.16016,10923.16016,20600
