Date,Open,High,Low,Close,Adj Close,Volume
12/01/2005,4257.640137,4258.339844,4193.240234,4208.819824,4208.819824,131373200
13/01/2005,4218.209961,4234.089844,4200.620117,4212.140137,4212.140137,115748800
14/01/2005,4191.140137,4236.089844,4191.140137,4232.359863,4232.359863,93131000
17/01/2005,4235.939941,4254.379883,4235.939941,4245.509766,4245.509766,67385300
18/01/2005,4239.540039,4256.220215,4207.740234,4250.709961,4250.709961,92211500
19/01/2005,4259.669922,4269.72998,4241.040039,4245.549805,4245.549805,117149300
20/01/2005,4230.740234,4230.740234,4198.939941,4220.430176,4220.430176,99508500
21/01/2005,4213.279785,4221.830078,4198.339844,4213.700195,4213.700195,126657300
24/01/2005,4195.370117,4201.890137,4160.830078,4201.890137,4201.890137,118396800
25/01/2005,4193.540039,4241.339844,4189.509766,4233.950195,4233.950195,101302700
26/01/2005,4235.799805,4245.080078,4211.609863,4214.120117,4214.120117,141212200
27/01/2005,4209.930176,4224.299805,4185.629883,4216.410156,4216.410156,146152200
28/01/2005,4225.359863,4235.339844,4188.209961,4201.810059,4201.810059,89119000
31/01/2005,4211.859863,4258.410156,4211.859863,4254.850098,4254.850098,114619100
01/02/2005,4256.649902,4281.049805,4249.689941,4279.970215,4279.970215,94737500
02/02/2005,4282.549805,4300.049805,4279.899902,4296.310059,4296.310059,107196800
03/02/2005,4297.160156,4302.399902,4273.419922,4281.640137,4281.640137,96153600
04/02/2005,4295.390137,4340.27002,4295.25,4339.279785,4339.279785,98020900
07/02/2005,4342.75,4373.899902,4342.75,4366.350098,4366.350098,90195200
08/02/2005,4369.069824,4376.600098,4356.450195,4371.390137,4371.390137,83095700
09/02/2005,4373.47998,4387.220215,4344.459961,4353.149902,4353.149902,115269900
10/02/2005,4362.540039,4367.910156,4338.959961,4342.009766,4342.009766,102122100
11/02/2005,4355.220215,4391.790039,4355.220215,4387.799805,4387.799805,92507000
14/02/2005,4395.370117,4398.790039,4372.52002,4386.399902,4386.399902,85523900
15/02/2005,4386.330078,4409.089844,4377.299805,4402.029785,4402.029785,87014400
16/02/2005,4392.790039,4392.790039,4348.660156,4368.77002,4368.77002,93198600
17/02/2005,4370.319824,4387.899902,4359.629883,4369.680176,4369.680176,90772200
18/02/2005,4363.470215,4387.47998,4351.02002,4359.470215,4359.470215,117144100
21/02/2005,4363.209961,4373.149902,4342.209961,4353.339844,4353.339844,88462800
22/02/2005,4347.299805,4350.100098,4304.549805,4323.209961,4323.209961,108171400
23/02/2005,4293.649902,4310.660156,4276.009766,4310.660156,4310.660156,119528000
24/02/2005,4304.740234,4311.680176,4288.620117,4304.290039,4304.290039,113853600
25/02/2005,4327.700195,4352.160156,4327.100098,4348.640137,4348.640137,121016100
28/02/2005,4360.339844,4375.799805,4346.240234,4350.490234,4350.490234,110897300
01/03/2005,4345.240234,4388.419922,4335.040039,4383.620117,4383.620117,108790800
02/03/2005,4374.950195,4396.669922,4363.859863,4393.430176,4393.430176,102074400
03/03/2005,4378.720215,4399.879883,4371.649902,4373.27002,4373.27002,119412600
04/03/2005,4380.72998,4424.279785,4373.299805,4423.52002,4423.52002,102514200
07/03/2005,4424.77002,4435.310059,4417.560059,4428.089844,4428.089844,81185200
08/03/2005,4417.109863,4422.890137,4388.109863,4396.5,4396.5,108129500
09/03/2005,4395.240234,4428.540039,4365.22998,4375.600098,4375.600098,107592100
10/03/2005,4358.290039,4365.410156,4330.209961,4337.680176,4337.680176,140177100
11/03/2005,4359.930176,4379.939941,4353.560059,4360.490234,4360.490234,108533000
14/03/2005,4353.72998,4371.279785,4340.02002,4367.299805,4367.299805,69258200
15/03/2005,4370.379883,4392.169922,4369.839844,4387.689941,4387.689941,92325900
16/03/2005,4378.959961,4384.77002,4301.379883,4309.109863,4309.109863,128389000
17/03/2005,4307.72998,4322.819824,4295.700195,4315.919922,4315.919922,99492600
18/03/2005,4316.930176,4339.5,4310.459961,4327.180176,4327.180176,149874600
21/03/2005,4322.470215,4336.810059,4295.390137,4296.359863,4296.359863,89885900
22/03/2005,4301.240234,4323.959961,4281.75,4320.689941,4320.689941,92418800
23/03/2005,4291.379883,4325.200195,4275.549805,4317.200195,4317.200195,105353300
24/03/2005,4325.240234,4347.720215,4315.72998,4343.600098,4343.600098,84682600
25/03/2005,null,null,null,null,null,null
28/03/2005,null,null,null,null,null,null
29/03/2005,4331.959961,4352.149902,4308.919922,4351.890137,4351.890137,68110400
30/03/2005,4325.970215,4347.52002,4320.009766,4347.52002,4347.52002,81672200
31/03/2005,4369.27002,4376.27002,4344.629883,4348.77002,4348.77002,86122100
01/04/2005,4348.029785,4393.200195,4347.529785,4373.529785,4373.529785,89610600
04/04/2005,4355.839844,4357.970215,4323.240234,4341.390137,4341.390137,81129800
05/04/2005,4356.620117,4366.709961,4352.850098,4362.609863,4362.609863,69605700
06/04/2005,4373.160156,4379.180176,4360.810059,4379.180176,4379.180176,83582700
07/04/2005,4368.350098,4394.180176,4354.779785,4389.52002,4389.52002,98553800
08/04/2005,4399.439941,4413.240234,4393.430176,4400.680176,4400.680176,81370100
11/04/2005,4388.810059,4406.109863,4380.47998,4396.089844,4396.089844,63100700
12/04/2005,4395.879883,4401.799805,4366.25,4372.120117,4372.120117,73418500
13/04/2005,4395.339844,4410.950195,4393.060059,4405.689941,4405.689941,91897900
14/04/2005,4385.609863,4422.879883,4380.870117,4402.049805,4402.049805,109288700
15/04/2005,4381.450195,4384.509766,4309.25,4312.25,4312.25,155451000
18/04/2005,4266.27002,4266.27002,4182.859863,4202.200195,4202.200195,174369400
19/04/2005,4211.259766,4225.560059,4192.330078,4204.609863,4204.609863,112569100
20/04/2005,4215.189941,4224.209961,4166.529785,4178.620117,4178.620117,127601000
21/04/2005,4160.259766,4210.819824,4159.950195,4193.700195,4193.700195,115113500
22/04/2005,4210.180176,4235.399902,4208.75,4223.040039,4223.040039,92986300
25/04/2005,4214.970215,4249.859863,4204.930176,4246.959961,4246.959961,73287900
26/04/2005,4247.049805,4247.470215,4209.950195,4233.759766,4233.759766,106143700
27/04/2005,4219.649902,4219.649902,4157.509766,4189.02002,4189.02002,130772100
28/04/2005,4204.720215,4215.350098,4159.870117,4178.100098,4178.100098,127120400
29/04/2005,4163.22998,4208.319824,4159.660156,4184.839844,4184.839844,118041800
02/05/2005,4208.629883,4235.640137,4205.049805,4224.02002,4224.02002,56288300
03/05/2005,4229.990234,4245.669922,4218.060059,4245.540039,4245.540039,80737000
04/05/2005,4249.189941,4264.799805,4225.209961,4264.350098,4264.350098,100807800
05/05/2005,4271.029785,4306.149902,4271.029785,4299.509766,4299.509766,70374900
06/05/2005,4297.140137,4314.97998,4276.160156,4311.060059,4311.060059,86066000
09/05/2005,4305.689941,4306.319824,4277.640137,4292.410156,4292.410156,74161500
10/05/2005,4299.640137,4306.180176,4245.259766,4251.129883,4251.129883,108707600
11/05/2005,4246.879883,4273.279785,4232.399902,4244.160156,4244.160156,103359100
12/05/2005,4265.220215,4280.689941,4255.379883,4267.049805,4267.049805,102539300
13/05/2005,4255.620117,4275.810059,4241.669922,4275.700195,4275.700195,103405400
16/05/2005,4266.819824,4273.879883,4251.990234,4262.180176,4262.180176,49739900
17/05/2005,4274.290039,4276.930176,4232.669922,4251.77002,4251.77002,82449600
18/05/2005,4273.990234,4326.209961,4268.629883,4324.600098,4324.600098,114075000
19/05/2005,4338.169922,4364.410156,4337.529785,4360.419922,4360.419922,96554200
20/05/2005,4358.660156,4379.569824,4351.330078,4360.680176,4360.680176,122352200
23/05/2005,4383.02002,4410.72998,4374.490234,4406.950195,4406.950195,108138600
24/05/2005,4412.419922,4413.589844,4382.910156,4396.640137,4396.640137,88147300
25/05/2005,4393.430176,4404.560059,4377.319824,4389.540039,4389.540039,83469800
26/05/2005,4391.580078,4442.939941,4389.290039,4436.600098,4436.600098,93739600
27/05/2005,4442.660156,4453.009766,4431.589844,4444.709961,4444.709961,89170300
30/05/2005,4445.209961,4482.02002,4440.359863,4480.430176,4480.430176,55961800
31/05/2005,4480,4480.680176,4459.200195,4460.629883,4460.629883,103329000
01/06/2005,4467.319824,4530.069824,4467.040039,4527.169922,4527.169922,105785000
02/06/2005,4521.709961,4542.830078,4515.040039,4532.169922,4532.169922,107153400
03/06/2005,4544.72998,4551.890137,4501.169922,4510.390137,4510.390137,87464800
06/06/2005,4514.589844,4521.890137,4490.120117,4497.259766,4497.259766,95086500
07/06/2005,4507.609863,4570.430176,4507.609863,4566.009766,4566.009766,116855200
08/06/2005,4552.089844,4567.129883,4543.75,4557.290039,4557.290039,82870900
09/06/2005,4550.919922,4568.200195,4535.509766,4562.75,4562.75,85294400
10/06/2005,4580.910156,4601.049805,4571.319824,4586.100098,4586.100098,118182000
13/06/2005,4597.330078,4604.25,4567.089844,4599.209961,4599.209961,130155400
14/06/2005,4593.810059,4598.810059,4579.319824,4591.689941,4591.689941,96616900
15/06/2005,4601.470215,4608.290039,4537.910156,4548.419922,4548.419922,135105600
16/06/2005,4563.75,4585.790039,4554.419922,4579.870117,4579.870117,105765100
17/06/2005,4588.200195,4623.580078,4585.029785,4604.569824,4604.569824,213456900
20/06/2005,4601.990234,4603.100098,4560.490234,4586.859863,4586.859863,77367400
21/06/2005,4600.149902,4615.870117,4594.97998,4608.109863,4608.109863,88350200
22/06/2005,4610.410156,4635.709961,4599.169922,4619.600098,4619.600098,117311400
23/06/2005,4624.790039,4637.339844,4604.189941,4627.47998,4627.47998,114459000
24/06/2005,4602.350098,4602.350098,4561.370117,4566.47998,4566.47998,106702900
27/06/2005,4547.27002,4547.27002,4517.439941,4523.819824,4523.819824,92864900
28/06/2005,4530.790039,4557.459961,4528.419922,4557.459961,4557.459961,75421400
29/06/2005,4569.290039,4597.160156,4560.080078,4583.629883,4583.629883,103102100
30/06/2005,4577.560059,4607.209961,4576.029785,4586.279785,4586.279785,118601300
01/07/2005,4584.439941,4623.799805,4579.509766,4617.069824,4617.069824,100883800
04/07/2005,4620.859863,4627.350098,4610.310059,4623.410156,4623.410156,61914800
05/07/2005,4621.419922,4624.080078,4578.080078,4603.649902,4603.649902,83584500
06/07/2005,4607.569824,4636.959961,4607.569824,4615.490234,4615.490234,86039600
07/07/2005,4595.22998,4595.22998,4444.939941,4530.180176,4530.180176,228651300
08/07/2005,4560.430176,4597.970215,4559.569824,4597.970215,4597.970215,93498800
11/07/2005,4616.359863,4663.379883,4616.359863,4663.379883,4663.379883,105261500
12/07/2005,4661.77002,4666.080078,4637.620117,4653.029785,4653.029785,94243500
13/07/2005,4656.910156,4682.819824,4655.919922,4679.890137,4679.890137,96729700
14/07/2005,4686.799805,4715.470215,4686.799805,4699.27002,4699.27002,123784100
15/07/2005,4702,4723.649902,4691.200195,4712.899902,4712.899902,102995000
18/07/2005,4717.589844,4732.700195,4705.290039,4719.569824,4719.569824,69075000
19/07/2005,4725.720215,4770.540039,4719.290039,4770.540039,4770.540039,117730100
20/07/2005,4759.509766,4785.919922,4757.560059,4784.5,4784.5,108803400
21/07/2005,4803.77002,4865.720215,4803.290039,4829.870117,4829.870117,158813300
22/07/2005,4826.149902,4852.359863,4815.410156,4836.899902,4836.899902,93155100
25/07/2005,4843.689941,4853.029785,4819.419922,4842.700195,4842.700195,78569400
26/07/2005,4835.790039,4858.240234,4827.890137,4843.490234,4843.490234,102352800
27/07/2005,4844.060059,4858.640137,4839.77002,4855.350098,4855.350098,94242900
28/07/2005,4870.069824,4900.290039,4859.939941,4892.5,4892.5,177298800
29/07/2005,4896.459961,4913.02002,4874.779785,4886.5,4886.5,107808500
01/08/2005,4882.390137,4912.390137,4878.169922,4890.850098,4890.850098,76690500
02/08/2005,4894.459961,4933.399902,4894.220215,4932.870117,4932.870117,90716700
03/08/2005,4930.410156,4934.939941,4901.509766,4923.120117,4923.120117,115695200
04/08/2005,4922.589844,4930.399902,4870.430176,4874.060059,4874.060059,123181200
05/08/2005,4856.629883,4868.200195,4827.180176,4827.180176,4827.180176,90022300
08/08/2005,4837.049805,4862.27002,4827.299805,4837.859863,4837.859863,73422200
09/08/2005,4835.830078,4909.47998,4835.350098,4909.47998,4909.47998,98041100
10/08/2005,4920.77002,4990.569824,4920.77002,4990.569824,4990.569824,142131200
11/08/2005,4966.640137,4981.109863,4938.149902,4953.930176,4953.930176,145926600
12/08/2005,4969.240234,4972.72998,4929.779785,4937.330078,4937.330078,84889200
15/08/2005,4935.220215,4951.330078,4916.089844,4922.339844,4922.339844,47682100
16/08/2005,4939.72998,4953.459961,4875.919922,4883.810059,4883.810059,94220900
17/08/2005,4872.330078,4881.299805,4841.339844,4871.459961,4871.459961,107842400
18/08/2005,4876.600098,4884.140137,4834.160156,4851.27002,4851.27002,92308300
19/08/2005,4854.890137,4930.830078,4851.879883,4929.910156,4929.910156,113828200
22/08/2005,4933.740234,4954.410156,4929.189941,4941.689941,4941.689941,69407900
23/08/2005,4925.359863,4931.740234,4897.140137,4917.740234,4917.740234,79654700
24/08/2005,4907.160156,4920.850098,4874.52002,4915.950195,4915.950195,88400600
25/08/2005,4886.350098,4886.350098,4847.899902,4856.009766,4856.009766,78867100
26/08/2005,4860.209961,4878.919922,4783.799805,4783.799805,4783.799805,99293700
29/08/2005,4756.680176,4815.97998,4726.330078,4812.240234,4812.240234,64935500
30/08/2005,4828.069824,4837.22998,4784.569824,4791.720215,4791.720215,78120000
31/08/2005,4795.299805,4834.899902,4791.470215,4829.689941,4829.689941,111632100
01/09/2005,4846.660156,4874.890137,4816.669922,4842.939941,4842.939941,102111400
02/09/2005,4841.379883,4861.930176,4819.100098,4837.810059,4837.810059,92755300
05/09/2005,4853.600098,4909.890137,4850.529785,4909.890137,4909.890137,58985900
06/09/2005,4903.390137,4969.419922,4901.899902,4968.279785,4968.279785,93517800
07/09/2005,4977.919922,5004.22998,4967.680176,4988.140137,4988.140137,102181700
08/09/2005,4990.060059,4999.419922,4967.959961,4992.75,4992.75,91246800
09/09/2005,4999.109863,5020.470215,4971.240234,5005.930176,5005.930176,90402700
12/09/2005,5028.490234,5035.390137,4979.850098,4989.97998,4989.97998,95616200
13/09/2005,4989.720215,4993.299805,4899.319824,4901.879883,4901.879883,118904000
14/09/2005,4906.910156,4934.609863,4888.029785,4911.169922,4911.169922,94187400
15/09/2005,4903.850098,4925.209961,4888.790039,4905.97998,4905.97998,92085800
16/09/2005,4913.740234,5001.790039,4911.740234,4986.5,4986.5,215422600
19/09/2005,4928.140137,4948.899902,4872.640137,4926.129883,4926.129883,138665900
20/09/2005,4934.029785,4967.310059,4927.97998,4962.859863,4962.859863,109315000
21/09/2005,4933.560059,4933.560059,4870.700195,4875.220215,4875.220215,137198200
22/09/2005,4857.509766,4872.529785,4827.859863,4849.009766,4849.009766,120625900
23/09/2005,4867.040039,4887.459961,4855.580078,4882.580078,4882.580078,92342100
26/09/2005,4938.180176,5000.169922,4938.180176,4998.160156,4998.160156,123080900
27/09/2005,4979.839844,4992.629883,4957.290039,4965.879883,4965.879883,100036200
28/09/2005,4983.640137,5052.350098,4983.640137,5048.740234,5048.740234,110115300
29/09/2005,5050.870117,5059.859863,5003.97998,5021.169922,5021.169922,93083100
30/09/2005,5055.859863,5061.839844,5021.140137,5044.120117,5044.120117,101515900
03/10/2005,5060.990234,5083.560059,5050.220215,5082.069824,5082.069824,70712700
04/10/2005,5084.700195,5138.02002,5064.799805,5138.02002,5138.02002,115738800
05/10/2005,5111.660156,5111.660156,5067.209961,5069.419922,5069.419922,106306300
06/10/2005,5037.5,5037.5,4980.620117,5017.27002,5017.27002,140731500
07/10/2005,5004.129883,5032.660156,4984.450195,5007.77002,5007.77002,101278800
10/10/2005,5027.279785,5057.129883,5006.569824,5022.790039,5022.790039,81062100
11/10/2005,5020.299805,5065.169922,5020.299805,5032.459961,5032.459961,97648500
12/10/2005,5005.25,5017.870117,4955.819824,4981.77002,4981.77002,111497900
13/10/2005,4977.740234,4993.580078,4929.109863,4950.069824,4950.069824,121905500
14/10/2005,4954.370117,4988.5,4933.160156,4975.560059,4975.560059,112047900
17/10/2005,4987.660156,4999,4965.629883,4978.830078,4978.830078,84710300
18/10/2005,4982.299805,4993.189941,4943.189941,4947.180176,4947.180176,88493600
19/10/2005,4902.220215,4902.220215,4825.959961,4845.97998,4845.97998,160657800
20/10/2005,4903.97998,4931.950195,4852.560059,4864.25,4864.25,106908000
21/10/2005,4846.799805,4870.810059,4831.75,4838.399902,4838.399902,110931700
24/10/2005,4838.25,4905.459961,4836.410156,4901.790039,4901.790039,86105100
25/10/2005,4918.040039,4930.890137,4871.890137,4872.970215,4872.970215,88033700
26/10/2005,4877.029785,4914.939941,4866.569824,4900.790039,4900.790039,89520500
27/10/2005,4878.350098,4878.350098,4793.100098,4806.049805,4806.049805,117679200
28/10/2005,4802.660156,4835.490234,4762.75,4825.640137,4825.640137,124974900
31/10/2005,4854.589844,4930.919922,4854.589844,4929.069824,4929.069824,123183800
01/11/2005,4922.910156,4938.390137,4907.689941,4922.549805,4922.549805,96039600
02/11/2005,4921.109863,4954.830078,4891.620117,4954.830078,4954.830078,162999600
03/11/2005,4973.040039,5013.75,4966.330078,5011,5011,123866500
04/11/2005,5004.279785,5013.950195,4976.290039,4995.240234,4995.240234,101841500
07/11/2005,4994.540039,5033.990234,4983.75,5024.200195,5024.200195,84897100
08/11/2005,5033.430176,5047.509766,4993.669922,5008.830078,5008.830078,91925700
09/11/2005,5018.25,5031.870117,4999.120117,5011.379883,5011.379883,138352700
10/11/2005,5024.060059,5047.839844,5003.109863,5015.549805,5015.549805,108293000
11/11/2005,5046.22998,5092.799805,5046.22998,5090.75,5090.75,94148000
14/11/2005,5083.27002,5106.97998,5075.629883,5092.430176,5092.430176,72672800
15/11/2005,5082.379883,5115.649902,5074.47998,5110.609863,5110.609863,116602600
16/11/2005,5108.060059,5114.660156,5063.859863,5081.459961,5081.459961,110119300
17/11/2005,5097.669922,5130.209961,5089.669922,5099.720215,5099.720215,144537000
